185238-5446.4 442.282176028 1.16737403735 448.003642012 1.70620517689 -949.443157137
184041-1401.2 143.143429717 0.550091582675 874.21389186 19.6076549471 -117.203409411
184107-3750.2 147.97277301 1.13265481297 148.116639271 1.061125231 -2810.8616498
194216-6004.2 231.053604436 2.33130545999 231.276635353 2.38559510375 -991.155145014
195920-2446.7 312.109862672 2.77724370377 311.701684692 2.95268264814 -969.97095046
193016-2320.8 247.954376395 1.87773934259 247.485472446 2.48809102392 -421.895080969
191929-0650.1 210.482003789 1.88780951356 210.462511559 1.95773581426 -683.360491029
185241+2134.4 94.1885655081 0.843201943216 188.345670518 2.36726533898 -345.562171191
185915-2707.4 246.548323471 2.53095120708 246.338041673 2.93269209834 -462.181595943
182432-3649.9 197.589409208 2.56767166152 197.477156263 2.94034684577 -977.569482248
184111-2529.2 196.039992158 1.34773303825 196.10103924 1.45522296524 -564.939876487
191017-2112.0 121.462407385 1.13499897124 243.016098143 3.27977680692 -479.706320244
183449-3118.2 172.532781228 1.21094256812 172.579293747 1.3913301347 -2156.78536201
191932+1712.3 279.72027972 2.98190278463 278.909487505 3.10815428893 -917.644360145
194217-3735.4 207.082211638 2.15552148624 207.091758476 2.28443058354 -780.889350558
185916+2434.1 134.390538906 1.07088253389 268.993140734 2.78877513796 -324.519708196
182439-4158.3 172.205958326 1.21027813472 172.361628298 1.28452323858 -1352.67566802
194231-2206.2 276.625172891 1.62124232936 276.279158297 1.66595639995 -792.945554529
183513-4522.1 151.331719128 1.35666005913 151.814756146 1.10709667858 -1159.85106733
191021-3009.1 209.205020921 1.99941623257 209.55130652 2.25591149218 -672.985225187
200017-2705.6 208.159866778 2.15716061623 207.777513527 2.32416751423 -928.03736702
191943-2055.7 587.889476778 1.38344532538 450.297565861 3.25476979959 -1685.66834791
183544-4447.1 186.323830818 1.14354091738 186.438185646 1.13865086566 -1293.77647282
182444+0952.0 256.213169357 0.893614547507 257.315814186 1.02971614529 -665.315739812
193016-7214.3 284.010224368 2.85601452882 284.766765426 2.99402807459 -1271.54064086
185941-0514.2 225.275963055 2.45450423945 224.90200721 2.78471287765 -842.096320257
200020+0954.4 162.311313099 0.763190922564 162.498964572 0.798408499331 -745.8449124
185942-1352.2 137.931034483 0.78165726628 137.643009354 0.655861851375 -1772.92799321
184115-3702.6 126.582278481 1.93335418895 126.632557744 2.06534870653 -2891.3630383
185319-2415.3 139.840581737 1.30701060365 279.457488468 2.18074391421 -961.298582288
194250-3430.6 226.963231956 1.92282496197 226.809318316 1.95760441767 -777.928515258
185956+2510.7 231.696014829 2.37564831277 231.860129237 2.27638215322 -362.73224725
190008-1815.2 101.255569056 1.06558490349 101.258703343 1.09624320471 -1777.10650001
190010-0134.9 654.45026178 1.37182116711 655.037891898 1.29126282552 -1614.47318608
191948-1800.9 319.693094629 1.66360975796 322.944029603 2.37682131196 -590.819766093
191951-3142.9 293.255131965 0.697105092573 293.257397446 0.75547403103 -1665.35859654
183648-1459.1 211.104074309 2.46448271055 211.144285952 2.52530386328 -714.405326959
200050-0950.5 285.062713797 2.52283346767 285.329184623 2.53267903724 -1156.14647642
193137-3635.7 175.746924429 1.73972538086 175.529955296 1.89168811785 -1305.72708512
191026-5115.2 239.923224568 2.41273177074 239.805094865 2.31586531423 -1567.2069005
192005-4013.4 286.532951289 1.6103024756 286.214666455 1.76133555036 -859.58529492
190025-1129.4 187.969924812 0.866848548631 187.400908063 0.989029151144 -637.71783992
190030+2625.1 216.966804079 0.790115129998 216.56938256 0.809151265202 -532.985414867
190032-0655.2 301.295570955 0.891471298945 300.353786652 1.0251748764 -1406.31882103
200123-5650.0 238.492725972 2.44677757205 238.438904918 2.51947651038 -1404.10725812
194305-2100.9 142.877553936 1.27832750636 285.809901833 3.33439774589 -776.839636487
185323-2620.2 357.781753131 1.70698259042 355.513203973 2.20007509666 -916.959820243
182452-3356.7 265.25198939 0.625123867534 265.321186551 0.793485450632 -1755.09624178
191032-1256.6 142.287990894 0.975351204817 142.267021133 1.01146647617 -1009.69775149
183650-1351.9 171.791788353 1.45682950853 347.414517526 2.20874615408 -456.687062799
202916-4025.1 332.778702163 2.44490506935 331.915952907 2.56573326379 -2275.99828136
184122-3702.1 193.199381762 1.21093454696 193.006456031 1.26149683531 -2069.78257296
192021-0939.7 128.832775058 1.10896543743 258.64791485 2.21003831746 -428.099166057
183658+2128.8 193.986420951 1.6762151981 193.761097041 1.70424251594 -365.99121726
190033-4449.2 380.952380952 1.73878554481 379.502457024 2.14774296375 -1342.41089996
194308+0228.4 155.448468833 1.99970000798 155.54000031 2.13133555784 -1572.93935169
193139-1530.3 120.70006035 1.19050362682 241.585606466 3.04934388079 -351.178628797
191032-1434.2 192.604006163 1.36222427869 192.599951339 1.37295179947 -693.5301799
192022-3325.0 253.036437247 2.37851312437 253.283091452 2.65468567183 -842.499907233
184133-2904.1 284.333238556 2.72903795212 285.144549826 2.50124828581 -4601.25413554
185421-2602.4 215.28525296 2.03071241398 214.743202766 2.09662507764 -1261.90299372
194313-0731.1 206.910821436 1.55118131923 206.436430852 1.6437191574 -697.641171101
203046-7011.1 210.970464135 2.21139178453 210.929647479 2.5257400321 -2268.90163292
193140-1757.6 172.711571675 1.32036634125 172.94828011 1.38117203579 -877.006728457
191051-2355.3 201.288244767 0.905498331201 202.026714556 1.08155756627 -1186.75302718
200129+0425.5 124.285359185 1.45453907991 371.61063519 2.19756319158 -1349.15468432
183704-4025.2 249.500998004 1.62984279674 249.413611802 2.26714161283 -553.670051616
190036-1147.9 160.745860794 1.32385274563 319.975814518 4.14955634459 -674.905611128
192034-0951.3 255.232261358 2.50252110308 254.585514404 3.51826424988 -547.065595396
184150-1102.2 266.951414842 2.13649244096 268.327498108 2.16314622774 -636.995450487
194324-3626.0 232.072406591 1.17669474032 233.061548517 1.25281980389 -804.423757374
200201-7710.1 134.282261313 1.69665911202 134.303068843 1.73998638434 -1527.75782522
185424-0924.0 243.368216111 2.76107825398 243.812968412 3.03559030831 -749.793683201
193142-2036.4 179.920834833 1.48271756546 180.062114535 1.59660579661 -684.184290542
191117-0910.3 145.116819039 1.2575801812 290.116217261 2.7041154731 -641.429545834
191123-6550.5 189.537528431 0.841048537438 189.703421474 0.797257533942 -1459.49122286
194327-1013.7 156.298843389 0.722146264007 155.944961609 0.820624878428 -1061.80155786
192040-1130.7 241.312741313 1.8625625074 241.245698767 1.85433983677 -1466.87437764
203228-0517.2 196.232339089 2.00520838564 196.487100533 2.23778737837 -1182.99159836
184154-2010.2 194.401244168 1.80079904759 194.403969133 1.80504172573 -783.207414081
190110-1459.7 243.486729973 2.45444997045 243.894769385 2.67722724406 -459.821956301
200209-4416.6 296.735905045 1.84059213159 296.668858939 1.83091320359 -683.675532997
192109-2949.7 134.770889488 0.861641677403 134.697134929 0.86441969796 -1331.70796956
185425-4608.6 226.039783002 1.61375469968 225.856129501 1.7196266771 -1051.62169691
193211-3132.7 211.954217889 1.91818363943 211.859448782 1.99031291114 -1236.56816492
184206-3212.7 210.881484606 1.33808838982 210.517270237 1.26542285379 -4490.51820059
203234-2141.5 346.380325598 2.29143486999 347.556494229 2.30373205078 -2526.3287261
200358+2142.4 208.203206329 2.04048880864 207.976570826 2.08743315044 -566.000649513
203304+1733.2 155.03875969 0.734355924302 154.90547642 0.723781423328 -868.424383382
203310-2340.2 249.066002491 0.627431356822 248.123758198 0.641022988739 -2050.9231296
203551-0136.3 229.147571036 0.656874056454 228.18138798 0.608088973754 -1094.84252867
194350-4811.1 230.467849735 2.01963846699 230.55278454 2.07759859826 -673.976252409
200636+2135.0 268.817204301 1.71378756126 269.145223424 1.77293207679 -290.572819222
191200-0202.1 176.08733932 1.33946975389 352.803366861 3.00947035466 -379.525485802
183710-2742.2 84.2530963013 0.673307875045 252.359236887 4.12584144702 -538.816961355
183821+0850.0 338.066260987 0.852525227499 340.226072902 0.916130703101 -2367.40918517
194411-4151.4 266.382525306 2.46590338775 266.529488584 2.50933415912 -1798.11608544
203612-2548.9 128.402670776 0.878593537252 128.41549355 0.86981324401 -738.071309579
203718+2629.3 434.404865334 0.914300283848 434.047510973 0.920063312857 -860.14295396
184210-2230.0 438.788942519 1.51813062602 433.930679083 1.80611007299 -972.688152582
182236-4845.6 267.23677178 0.733971561431 266.974097555 0.668550359263 -2736.73952524
193223-0806.5 293.85836027 2.02144407422 294.069457304 2.16063786714 -1173.55611936
190121-1616.6 123.839009288 0.908904423248 248.268804104 3.22372652306 -390.593360969
192123-2930.8 202.922077922 1.85732349522 202.620078692 2.04125113591 -1028.58793827
182614-5602.3 178.126113288 1.44834434068 178.03805242 1.49786288272 -1682.31694475
200652-6324.5 241.196333816 2.13032342123 241.346342753 2.17715686346 -1625.39209685
193245-3214.2 238.208670796 2.31999228054 237.528430943 2.26899235485 -1332.83628215
200656-2835.5 111.420612813 0.793072513083 111.163740627 0.725528754861 -1946.02256447
203724+2017.7 332.889480692 2.38198424785 333.2676463 2.39510161073 -466.890084543
194434-1058.3 314.663310258 1.77485440998 314.149153252 1.8616016801 -926.275270323
191211-1424.3 157.853196527 1.04816295129 316.020610123 3.86038462708 -371.236848665
190206-2653.5 186.776242062 0.72715483054 369.996052012 1.83349592739 -359.549540914
203840-3640.6 225.326723749 1.91668393507 225.078662237 1.87314780061 -2591.88590964
182619-4040.7 235.849056604 1.38325908056 234.345873693 1.47318007078 -1149.11373865
185427-2702.7 276.16680475 2.42217479038 275.913627128 2.37541276107 -1388.34455528
192152-1723.3 154.846701765 1.19073702041 309.390140451 2.49238712618 -819.011230667
193305-0649.1 206.483584555 1.65014854941 206.790943133 1.64565948946 -629.94300937
184235-2160.0 230.149597238 2.68766667241 229.960781839 3.34108785912 -490.491781893
182704+0516.7 163.452108532 0.741480305759 163.201697916 0.770833635696 -545.766324322
190208-0904.2 174.520069808 0.71285952558 173.628291361 0.868830059303 -905.332320466
182706-5050.5 239.177230328 1.25149481421 238.154784262 1.51643770049 -2663.30218215
200704-0946.1 255.819902788 2.95967388305 256.231053177 3.18962025003 -514.458978948
183402-2533.3 314.861460957 1.29656491889 316.153857968 1.32859793476 -745.264995912
193316+0754.5 292.825768668 1.14233853643 292.362751716 1.33111242476 -544.375491415
191223-6644.9 136.892539357 1.44382392824 136.9142175 1.5843137366 -1241.82810138
193352+2819.6 303.03030303 1.63984955001 339.623502428 2.01819056361 -208.256968888
203901+0056.0 137.136588042 1.32974351944 275.246662008 3.39970611956 -474.306091019
190209-1712.8 175.5001755 1.1810459568 175.353940981 1.34907561277 -1194.85434765
194438-1345.1 357.39814153 1.88634737378 358.457729872 2.81607713401 -289.924991505
204003-2847.5 138.619351261 2.17031200975 138.62241668 2.24041365108 -2357.83759829
190218-0607.0 207.210940738 1.53360065129 207.291147819 1.56587569938 -1039.83073057
182720-5005.8 175.008750438 1.46307907471 174.541874323 1.51087001631 -1077.74876642
184303-4738.2 240.038406145 2.48794109384 239.906397244 2.5334491957 -675.262660645
200716-1315.4 194.25019425 1.08531547917 194.277867397 1.11778959187 -1213.31889834
193356-2249.8 218.245307726 2.25128044666 218.744998244 2.44635344047 -1096.6810704
200718+2248.7 189.753320683 0.918546882365 382.023660916 1.60517636139 -562.886703324
192205-3850.6 298.775022408 2.71978571071 298.213976397 3.823808368 -530.330123726
184312+2259.8 251.572327044 2.52764362349 251.252476338 2.48238117408 -651.506933576
192208-2557.0 156.887354879 0.964892836026 156.489095866 0.933616926607 -1616.74307429
192209-4358.3 194.817845315 1.105482812 194.457271374 1.08022737193 -2029.75509184
194440-1224.0 234.137204402 3.06513422657 234.071665413 3.06908342365 -789.760220639
194510+0454.3 74.6324352564 0.657804305673 74.6242772116 0.6797040608 -1607.12209957
204030-3937.7 326.37075718 2.56162917828 327.625264869 2.50489319415 -1162.67530089
194527+0747.0 307.314074985 1.11306135152 307.469401265 1.21903569734 -1105.68186346
191227-3859.1 227.58306782 3.08298772809 227.512020497 3.17730513808 -827.893586242
190220-1831.6 213.447171825 2.87570851653 213.689288166 2.85454113831 -969.322497737
184315-1029.1 350.877192982 1.14464617228 345.804633445 1.65682185303 -959.698896708
204032-1703.5 199.123855038 2.27878683771 199.157425637 2.40762931282 -1241.42359916
192210-0439.0 211.059518784 1.63967828573 211.021592909 1.83014828597 -557.962752794
200742-4232.3 458.926112896 1.44282995444 458.670456736 1.92392199291 -573.041800729
194548-0800.4 213.492741247 2.18944146834 213.863288041 2.36376931938 -591.285137551
183627-6756.0 133.440085402 0.940108767925 133.268539362 0.994248836188 -1512.71385755
193401-0158.8 262.674021539 2.33832785551 262.233851134 2.86018284339 -734.278912803
192212+2234.7 491.642084562 1.78364246802 490.430910792 1.93878769635 -503.327191038
191229-2005.7 268.744961032 2.79689115425 267.891356428 3.66027397496 -670.615611991
184322-2140.8 256.344527044 2.19709965189 255.750195884 2.11074616998 -985.778945966
204104-5229.0 289.603243556 2.86984958661 289.938625152 3.03005715231 -1238.78216567
190220-4731.7 131.70025023 1.27873781988 263.579845789 2.71902536123 -912.996854881
194720-4428.3 243.902439024 2.40194010123 243.790946706 2.21646988308 -1373.92427488
193437-0547.9 270.709258257 1.30263785976 271.099446247 1.45901097839 -701.913288951
192212-0823.2 420.521446594 4.7625180437 421.047130525 5.79785019272 -287.002510993
200802-1246.7 117.730162468 0.761561344103 235.049793808 1.10384691286 -517.766416129
200827-0914.0 254.712175242 1.28367327673 254.208478189 1.32299640603 -1763.95307898
190229-2740.3 158.077774265 2.1433870643 158.003728138 2.18851449447 -1364.14777258
191338-1824.6 122.98610257 1.0796778086 246.355104077 3.46967131772 -440.965283331
193454-4522.4 293.169158605 2.21286056638 293.877594102 2.71038217244 -569.412792752
185225+2054.3 276.16680475 1.2563961959 276.185565633 1.35684226672 -572.341095426
183008-3053.6 226.039783002 2.18778852078 226.413656063 2.2351807665 -1365.37762599
183037-2825.7 195.350654425 0.851369221349 195.143672838 0.852131132385 -1459.59460176
200839-0425.3 299.760191847 3.82073521331 300.400149512 4.16033411788 -541.555229996
192212-2141.2 216.122757726 2.44568503262 216.282007473 2.54837703165 -775.498075071
194728+0013.3 190.222560396 1.07073774361 190.23021563 1.09109248736 -404.203411705
204114-5011.1 133.958472873 1.24006451657 268.189453907 3.14846857269 -642.208369548
200859-2416.3 384.319754035 1.36534612348 386.134389708 1.35238240055 -877.042626294
200917-5719.9 248.323814254 1.86980648423 247.90226708 1.82283993362 -2170.96251191
192221-1146.2 185.21948509 0.811746116543 185.103767698 0.808414759834 -1229.03677223
193523-1404.2 219.394471259 1.98961125123 219.392752517 2.19047718846 -913.135245514
204219-0815.5 327.653997379 2.38012790029 328.846571624 2.59809967056 -1151.28102103
183049-1812.8 199.720391452 2.14476165567 199.586591248 2.24960203677 -748.37279473
204222+2728.8 342.114266165 1.46248818189 335.137508229 1.44609695547 -77.2357080069
204305+1705.1 276.472214542 1.34751656834 276.391551266 1.24891158854 -1502.13284
183153-1411.1 241.48756339 1.35467114225 241.158017615 1.3567893684 -2218.05234925
204358+1914.3 479.846449136 2.18056453547 477.371662686 2.50484420398 -925.023041814
183217-5637.0 416.493127863 1.58805444786 417.465710748 1.77779853515 -2273.7741982
194812-2821.2 139.958012596 1.13840283795 279.910911569 3.20274609629 -471.184275959
190014-1600.2 133.547008547 0.973314844591 268.162982794 2.34110793145 -542.216654649
192242-1360.0 142.734798744 0.83682298558 142.810072011 0.844439441809 -1246.09152386
184237-3112.9 227.479526843 1.89128985054 227.531695035 2.07679028312 -1292.16094922
192243-3208.1 126.055716627 0.7435982594 126.24150513 0.622318211544 -2286.53009505
200950-5548.0 238.948626045 1.94396090245 238.867554932 1.88830230743 -946.024723009
192252-5023.4 256.147540984 1.84845629473 256.651427483 1.84802533179 -1637.48704505
204425-0450.0 379.939209726 2.11952730191 380.98780109 2.45993922043 -1009.72007003
192302-4835.8 195.427008013 1.78833233839 195.575867435 1.88948932468 -1305.45655954
183221-2747.1 211.059518784 1.31349795211 211.07928374 1.35595072939 -1303.23542381
204521+1623.8 329.272308199 2.63387940279 329.098869076 2.7772073969 -823.583232337
204625-0405.0 382.555470543 2.20401843374 382.405338136 2.23330878234 -1981.16472499
201015-0543.0 145.369966565 0.991742998289 290.975207279 2.47877454152 -573.071891995
190322-0709.4 334.672021419 3.26435373425 334.154603818 3.34278452825 -1080.11290987
211041+0701.3 267.308206362 0.992369037705 267.603221435 1.08699724701 -486.84368903
190523-3449.5 230.414746544 0.759793384421 230.30418271 0.766602516793 -2546.02566861
211058-0401.7 216.966804079 2.01100926884 216.922384575 2.01979228778 -1331.3915648
192311-0131.0 249.81264052 1.09223630305 248.990543295 1.10822896875 -801.697228661
190528-1637.8 236.406619385 0.612985394959 235.959363154 0.729529996028 -1202.80693049
192314+2427.7 344.708721131 1.03548417802 342.935234316 1.06748397212 -675.117054339
194814+0239.2 164.500740253 1.68196843235 164.565329837 1.91092880588 -907.588853056
204625-4224.4 256.081946223 2.1239820517 255.571301537 2.19803105983 -1244.34151449
194817-1325.8 141.582896786 0.673979362901 141.387752736 0.609997564156 -1521.07698715
211232+2130.1 265.533722783 1.63985435284 265.601546284 1.69389952319 -226.571372361
193529-0144.3 163.746520386 1.14541240103 328.267654085 2.69161887067 -478.285745095
211311+1248.1 264.970853206 2.70829403295 264.593276273 2.77548026824 -1050.14651046
184237-3214.1 145.645208273 1.59432700873 145.497050622 1.58068290996 -3054.71034468
194854-0723.0 278.706800446 1.23506689709 278.712000494 1.25267177118 -917.02101119
201103-1319.0 266.951414842 2.48921942706 266.292408636 2.48792203097 -1155.03666833
201142+2037.3 190.439916206 1.63348803833 190.660907604 1.68879946973 -905.1102346
201250+0618.0 244.798041616 2.03430453514 244.822142599 2.09067858552 -950.527832945
190231-3131.3 266.808964781 2.33223327524 540.894990133 2.29718660442 -1615.16891972
211403-8206.6 219.973603168 2.28301492019 219.594105581 2.2148791656 -4567.52500736
184348-3148.1 237.812128419 3.17464973967 238.260984931 3.34050110256 -844.76477177
211501-0253.8 183.049606443 1.75425346689 183.237993113 1.77443524636 -1347.563196
191134-1015.9 103.348491112 1.05305444299 103.129115482 1.0280460277 -677.118706871
194923-1758.3 180.505415162 1.22669746806 180.294841681 1.18447744182 -1025.05720484
204637-0054.1 478.927203065 2.24569506027 474.812933024 2.58197728173 -555.578713327
192321-2353.5 485.672656629 0.96660591892 1051.01703661 1.25556254459 -1067.47416341
190234+2550.4 544.662309368 1.18352103394 277.810542133 3.53357637531 -262.682529186
211503-0946.7 282.965478212 3.31476487615 283.402279199 3.45077930346 -419.157955032
193542-1247.5 364.166059723 1.08723109931 362.922227527 1.26553211888 -455.599750775
204809-1447.0 201.979398101 1.91006535728 202.025742956 2.02790615874 -830.931125336
194931-1740.8 218.340611354 1.62698332913 218.282599354 1.5944453783 -591.387418767
204956-0508.8 202.634245187 2.38468236419 202.598655884 2.34957101897 -2428.34224605
211757+0104.4 135.538086202 1.06868235485 135.363489049 1.04725269763 -1015.76769331
191327-2133.6 220.070422535 2.54180658842 219.787037695 2.61296214726 -1958.40644523
212100+1427.0 201.491033649 2.06466504911 201.536213134 2.00019884197 -1082.0788016
184412-1840.6 333.889816361 2.94669587204 332.932793806 4.24716928669 -312.578220962
184336-2949.2 90.9752547307 0.950146374294 91.0294761826 0.87110837101 -3835.87744812
212201-1509.5 270.635994587 2.08749209669 270.959349243 2.20593689425 -1392.28596767
192344-0031.3 123.777695259 0.848908611212 186.178416944 1.19540713631 -724.132093286
193629+1058.2 156.690692573 1.69220111263 156.494801273 1.81974584322 -905.069387173
190249-6446.1 123.42631449 1.27338425255 246.687507367 2.51092063233 -1098.70113199
212229+2159.9 400.480576692 3.12937547593 398.431958064 3.06613257402 -848.36760494
212249-0247.6 137.061403509 0.681692462258 136.740284167 0.610444896799 -1286.93342479
205011+2113.7 174.611489436 1.0807598045 350.060942822 2.15716373014 -197.82298917
193635-3145.1 131.28528292 1.2440660073 131.241574361 1.20553161288 -1203.42705558
191344-0211.6 215.28525296 2.19838675136 215.143410758 2.43201614216 -336.958629191
201327-8122.7 420.34468264 1.76450761636 423.034314606 2.30649579316 -1589.83161328
194936-0532.6 125.454773554 1.27446254233 250.46406792 3.05079960961 -504.769820332
205109-3453.9 238.8344877 1.72544457846 239.107945075 1.8437391332 -682.317673525
193641-2835.0 187.476565429 1.09428362493 375.160996563 2.30002227201 -864.310629072
190252-6309.0 219.346347883 2.00413710904 219.010011733 2.09885584461 -914.379375622
192349-2557.6 125.707102451 0.842246419956 125.687210751 0.866398265935 -1001.68774398
191356-1628.5 126.342387871 0.802027530801 126.43901423 0.87026644828 -922.939131725
184605-4317.6 199.084212622 1.46298022613 198.714019515 1.80996051419 -1236.73749657
184413-4321.9 335.908632852 1.99535726801 336.119771333 2.24584726235 -860.501277466
212302-4158.0 258.131130614 2.85832044308 258.471579992 2.82649282169 -822.641489645
194952+0923.8 286.450873675 2.53293592624 285.952635055 2.491858186 -979.320194874
190257+0025.9 400.320256205 0.734782334795 399.687228502 0.873525687297 -664.015941896
205118+0631.0 227.272727273 2.5631068632 227.115931785 2.61953179124 -727.107768272
205300+2322.3 466.417910448 0.891197164783 460.032956383 0.808719873967 -828.153163199
191400-1725.9 248.880039821 2.51967839124 248.642478152 2.47251650709 -1160.07357467
201400-0510.3 258.59839669 2.6605614968 258.645730718 2.8001062033 -997.761640991
190307-0935.8 150.127608467 0.609685896271 150.128701213 0.634761718577 -737.258770798
201412-1119.6 171.673819742 0.576417465771 172.531806703 0.599840942038 -1889.72937018
192400-0914.1 157.604412924 1.7731796403 157.523401264 1.84476052775 -820.97698597
193709-0954.4 547.945205479 0.706610946141 283.062605263 0.927895475033 -449.177015493
212304-0706.5 199.123855038 2.11711107034 388.637877457 3.46871821546 -607.747833081
184429-2319.6 228.050171038 1.10273779522 227.579722773 1.27972748261 -1088.25886438
212306+0050.3 139.781940173 1.91557655519 139.7082197 1.904929107 -1412.56333537
184430+1150.2 503.778337531 1.02602462648 504.146513796 1.07682153824 -785.018384587
212319+2328.7 203.334688898 1.35414540026 408.795455897 2.41730688588 -506.44553284
201417-2654.8 225.733634312 2.47949970406 225.379348361 2.89690348149 -733.064155142
212349-4042.1 383.877159309 1.81997243454 382.588957828 2.01346385567 -1467.84182672
193752-1408.2 247.647350173 1.83861342757 247.072034727 1.98001249831 -982.796806238
205336-7151.5 478.240076518 1.26642739568 474.581978288 1.08715015552 -1002.0936734
194952-0105.3 140.884756269 1.34512529092 281.893373605 3.01974497432 -1074.71371696
212429-0743.9 163.291966035 0.668663523291 163.284994095 0.689170658567 -858.790539594
190315-2218.1 285.143997719 2.6348319953 284.709981436 2.40649733055 -538.309723992
212644-2951.1 209.555741827 2.39920149504 209.129399224 2.48160080953 -1786.45035212
184431-4341.2 233.154581488 2.05806131452 233.127953912 2.1096752721 -1555.93543435
205342-0138.1 411.015207563 0.871233846424 403.273523026 1.03716506771 -621.143776121
184435-4416.5 140.09526478 0.97253218407 140.115071508 0.897397204944 -1584.39921992
193831-3622.2 201.288244767 2.38482336961 201.089477929 2.36104877729 -1615.19852736
184445-0913.5 269.687162891 1.50256885997 269.005176909 1.34396996314 -1628.34889528
193855+0757.8 354.484225452 0.783531610232 356.339483673 0.778137894044 -570.88997511
201429-2158.8 208.724692131 2.26006471205 209.024710801 2.52865736994 -775.782616517
201455+0905.3 280.977802754 2.25351002465 280.628962554 2.29376864485 -1484.48320689
195006-0736.9 469.263256687 2.78152140702 470.644081347 3.05376545829 -1389.83687702
193857-2453.5 203.748981255 0.723167067847 203.396897374 0.74514524842 -904.827917481
191405-6646.2 119.91845545 1.18015408308 239.323631154 1.75194240456 -1353.83048666
205426-2744.3 237.247924081 2.25707134732 237.322381205 2.34369126966 -1842.97255491
212647+1635.0 246.609124538 2.4971503556 246.023466498 2.42678322163 -874.971464308
195016-3638.5 283.125707814 2.15817513335 283.10187596 2.16323959108 -1346.75703988
201541+2526.5 260.281103592 0.702913509138 258.606302673 0.874713742019 -357.800485066
205454+1738.6 283.607487238 2.67310596973 283.092906707 2.90251326849 -1011.47863183
193906-1616.8 317.76294884 1.01502021845 329.791631541 1.3792073429 -1004.81174542
190329-3820.1 308.928019771 2.08232901269 308.57199039 2.08952454326 -802.162111418
191433-1848.7 334.784064279 2.481727405 335.327266838 2.55194098637 -1568.09546413
184450-6430.3 230.255583698 2.34704921586 230.389514985 2.33344115219 -801.127759524
205531-6242.3 290.191526407 2.66298418023 290.550963828 2.68610924318 -1970.73315115
192409-6053.6 144.029958231 0.925190194764 287.599248377 2.96476447468 -1446.44435072
212727+0841.5 343.406593407 1.82722543766 335.62429904 2.6934935312 -440.172399103
213001-3658.5 273.000273 1.01318536204 272.828099687 0.941591958827 -2496.57123984
213029-5357.3 223.313979455 2.43619602594 223.337632472 2.46797652638 -2391.03705588
193913-1641.2 301.023479831 1.01481966068 301.237001781 1.06342333647 -759.142505922
201558-7123.2 242.836328315 2.65325816942 242.755333029 2.93928043942 -767.876978559
192441-3915.4 266.880170803 2.3737969007 266.484806597 2.54568594599 -1481.75582395
191455-2724.3 205.296653665 1.87169737029 205.077495821 2.37777039099 -947.668839433
184457-2714.0 160.92693917 1.57427196329 160.828437848 1.85062063456 -643.946642638
195022+0348.8 195.350654425 1.78202694235 195.288205551 1.98834082227 -1638.86258377
201727+1010.2 260.620276257 1.65911571603 260.411130667 1.75120691063 -812.823715387
190333-2317.7 308.451573103 2.37287057518 308.971622164 2.65329343198 -314.305277528
213106-0734.4 310.462589258 2.35862689761 311.561596553 2.43983785945 -594.707358172
192453-1809.4 237.191650854 1.33121263028 236.775576534 1.44327740072 -1005.22959773
190333-4040.7 188.217579522 0.636254423078 189.22697811 0.623638170123 -1179.48505654
205544-7458.5 273.52297593 2.56302667498 273.965152355 2.68990682416 -3625.67230241
191512-4520.8 187.441424555 1.87360722043 187.410002353 1.8912680861 -1166.63295159
193934-4222.9 394.166338195 2.0507861498 394.365037939 2.07567694659 -1367.40863442
191523-0702.8 475.511174513 1.89704489148 468.373133737 2.00821588216 -1748.02762944
184625-3249.5 117.799505242 1.1989809776 235.779169738 3.71752841089 -897.318778458
195023-1559.3 335.683115139 2.98183041279 336.368776773 2.93391008909 -1116.67150405
184739-4608.4 153.374233129 1.09098043817 153.228856038 1.16631352813 -1945.59146305
201729+0148.6 198.886237072 2.29917449138 199.133528664 2.82239305894 -352.226778771
192509-0111.0 247.892910263 0.946529236688 247.978792449 0.921372980999 -687.478559864
200011-6952.9 110.791048083 1.17456179812 110.691139342 1.15451597745 -2123.24984827
201118-1416.0 342.817963661 1.27649958276 342.169511227 1.2014495868 -2358.30450824
201439+0447.1 309.405940594 1.87582796506 309.015172819 1.88569913028 -1191.80123237
201445-4659.0 471.698113208 2.33511033344 472.604223417 2.66025797484 -2020.02712107
213423-1358.5 196.270853778 1.4109296454 390.849076757 2.46706743939 -670.176275814
184506-2821.7 263.365815117 1.24743205667 264.540103402 1.3528682385 -820.990337165
213815-4308.7 210.17234132 0.671135342095 210.056688532 0.661052772864 -2387.89019291
191551-0220.9 219.828533744 1.2310456547 219.557320007 1.32012873924 -411.208364568
201511-0609.1 128.865979381 1.71214253475 128.425406087 1.65752648426 -1792.11837082
190336-3820.6 154.392465648 1.26012246486 308.609764101 2.5095202536 -939.890756091
190343-1556.6 278.396436526 1.35496832963 277.711864243 1.39876116652 -997.890133784
193934-4534.5 230.361667818 2.45684892472 230.140483527 2.54418030565 -1560.27224567
195035-5000.6 308.737264588 2.50839690168 308.049081446 2.55433693867 -2960.16250325
195044-7146.3 243.724104314 2.50353320391 242.264619597 2.52734323147 -2576.55063276
205623-5419.5 400.320256205 3.65043011142 399.319005064 3.7885367998 -1853.63262594
184809-1207.5 252.270433905 3.12833010326 252.374029023 3.2412627051 -880.620044806
